T,T-CA,T-CA-CA_1,T-CA-CA_1-FOODS,T-CA-CA_1-FOODS-FOODS_1,T-CA-CA_1-FOODS-FOODS_1-FOODS_1_168
T,T-CA,T-CA-CA_1,T-CA-CA_1-FOODS,T-CA-CA_1-FOODS-FOODS_1,T-CA-CA_1-FOODS-FOODS_1-FOODS_1_189
T,T-CA,T-CA-CA_1,T-CA-CA_1-FOODS,T-CA-CA_1-FOODS-FOODS_1,T-CA-CA_1-FOODS-FOODS_1-FOODS_1_218
T,T-CA,T-CA-CA_1,T-CA-CA_1-FOODS,T-CA-CA_1-FOODS-FOODS_2,T-CA-CA_1-FOODS-FOODS_2-FOODS_2_206
T,T-CA,T-CA-CA_1,T-CA-CA_1-FOODS,T-CA-CA_1-FOODS-FOODS_2,T-CA-CA_1-FOODS-FOODS_2-FOODS_2_286
T,T-CA,T-CA-CA_1,T-CA-CA_1-FOODS,T-CA-CA_1-FOODS-FOODS_2,T-CA-CA_1-FOODS-FOODS_2-FOODS_2_291
T,T-CA,T-CA-CA_1,T-CA-CA_1-FOODS,T-CA-CA_1-FOODS-FOODS_2,T-CA-CA_1-FOODS-FOODS_2-FOODS_2_302
T,T-CA,T-CA-CA_1,T-CA-CA_1-FOODS,T-CA-CA_1-FOODS-FOODS_2,T-CA-CA_1-FOODS-FOODS_2-FOODS_2_314
T,T-CA,T-CA-CA_1,T-CA-CA_1-FOODS,T-CA-CA_1-FOODS-FOODS_2,T-CA-CA_1-FOODS-FOODS_2-FOODS_2_385
T,T-CA,T-CA-CA_1,T-CA-CA_1-FOODS,T-CA-CA_1-FOODS-FOODS_3,T-CA-CA_1-FOODS-FOODS_3-FOODS_3_151
T,T-CA,T-CA-CA_1,T-CA-CA_1-FOODS,T-CA-CA_1-FOODS-FOODS_3,T-CA-CA_1-FOODS-FOODS_3-FOODS_3_332
T,T-CA,T-CA-CA_1,T-CA-CA_1-FOODS,T-CA-CA_1-FOODS-FOODS_3,T-CA-CA_1-FOODS-FOODS_3-FOODS_3_530
T,T-CA,T-CA-CA_1,T-CA-CA_1-FOODS,T-CA-CA_1-FOODS-FOODS_3,T-CA-CA_1-FOODS-FOODS_3-FOODS_3_642
T,T-CA,T-CA-CA_1,T-CA-CA_1-FOODS,T-CA-CA_1-FOODS-FOODS_3,T-CA-CA_1-FOODS-FOODS_3-FOODS_3_679
T,T-CA,T-CA-CA_1,T-CA-CA_1-FOODS,T-CA-CA_1-FOODS-FOODS_3,T-CA-CA_1-FOODS-FOODS_3-FOODS_3_764
T,T-CA,T-CA-CA_2,T-CA-CA_2-HOBBIES,T-CA-CA_2-HOBBIES-HOBBIES_1,T-CA-CA_2-HOBBIES-HOBBIES_1-HOBBIES_1_027
T,T-CA,T-CA-CA_2,T-CA-CA_2-HOBBIES,T-CA-CA_2-HOBBIES-HOBBIES_1,T-CA-CA_2-HOBBIES-HOBBIES_1-HOBBIES_1_120
T,T-CA,T-CA-CA_2,T-CA-CA_2-HOBBIES,T-CA-CA_2-HOBBIES-HOBBIES_1,T-CA-CA_2-HOBBIES-HOBBIES_1-HOBBIES_1_235
T,T-CA,T-CA-CA_2,T-CA-CA_2-HOBBIES,T-CA-CA_2-HOBBIES-HOBBIES_1,T-CA-CA_2-HOBBIES-HOBBIES_1-HOBBIES_1_352
T,T-CA,T-CA-CA_2,T-CA-CA_2-HOBBIES,T-CA-CA_2-HOBBIES-HOBBIES_1,T-CA-CA_2-HOBBIES-HOBBIES_1-HOBBIES_1_364
T,T-CA,T-CA-CA_2,T-CA-CA_2-HOBBIES,T-CA-CA_2-HOBBIES-HOBBIES_1,T-CA-CA_2-HOBBIES-HOBBIES_1-HOBBIES_1_374
T,T-CA,T-CA-CA_2,T-CA-CA_2-HOBBIES,T-CA-CA_2-HOBBIES-HOBBIES_2,T-CA-CA_2-HOBBIES-HOBBIES_2-HOBBIES_2_010
T,T-CA,T-CA-CA_2,T-CA-CA_2-HOBBIES,T-CA-CA_2-HOBBIES-HOBBIES_2,T-CA-CA_2-HOBBIES-HOBBIES_2-HOBBIES_2_066
T,T-CA,T-CA-CA_2,T-CA-CA_2-HOBBIES,T-CA-CA_2-HOBBIES-HOBBIES_2,T-CA-CA_2-HOBBIES-HOBBIES_2-HOBBIES_2_101
T,T-CA,T-CA-CA_2,T-CA-CA_2-HOBBIES,T-CA-CA_2-HOBBIES-HOBBIES_2,T-CA-CA_2-HOBBIES-HOBBIES_2-HOBBIES_2_116
T,T-CA,T-CA-CA_2,T-CA-CA_2-HOBBIES,T-CA-CA_2-HOBBIES-HOBBIES_2,T-CA-CA_2-HOBBIES-HOBBIES_2-HOBBIES_2_132
T,T-CA,T-CA-CA_2,T-CA-CA_2-HOBBIES,T-CA-CA_2-HOBBIES-HOBBIES_2,T-CA-CA_2-HOBBIES-HOBBIES_2-HOBBIES_2_141
T,T-CA,T-CA-CA_2,T-CA-CA_2-HOUSEHOLD,T-CA-CA_2-HOUSEHOLD-HOUSEHOLD_1,T-CA-CA_2-HOUSEHOLD-HOUSEHOLD_1-HOUSEHOLD_1_024
T,T-CA,T-CA-CA_2,T-CA-CA_2-HOUSEHOLD,T-CA-CA_2-HOUSEHOLD-HOUSEHOLD_1,T-CA-CA_2-HOUSEHOLD-HOUSEHOLD_1-HOUSEHOLD_1_085
T,T-CA,T-CA-CA_2,T-CA-CA_2-HOUSEHOLD,T-CA-CA_2-HOUSEHOLD-HOUSEHOLD_1,T-CA-CA_2-HOUSEHOLD-HOUSEHOLD_1-HOUSEHOLD_1_295
T,T-CA,T-CA-CA_2,T-CA-CA_2-HOUSEHOLD,T-CA-CA_2-HOUSEHOLD-HOUSEHOLD_1,T-CA-CA_2-HOUSEHOLD-HOUSEHOLD_1-HOUSEHOLD_1_370
T,T-CA,T-CA-CA_2,T-CA-CA_2-HOUSEHOLD,T-CA-CA_2-HOUSEHOLD-HOUSEHOLD_1,T-CA-CA_2-HOUSEHOLD-HOUSEHOLD_1-HOUSEHOLD_1_403
T,T-CA,T-CA-CA_2,T-CA-CA_2-HOUSEHOLD,T-CA-CA_2-HOUSEHOLD-HOUSEHOLD_1,T-CA-CA_2-HOUSEHOLD-HOUSEHOLD_1-HOUSEHOLD_1_500
T,T-CA,T-CA-CA_2,T-CA-CA_2-HOUSEHOLD,T-CA-CA_2-HOUSEHOLD-HOUSEHOLD_2,T-CA-CA_2-HOUSEHOLD-HOUSEHOLD_2-HOUSEHOLD_2_040
T,T-CA,T-CA-CA_2,T-CA-CA_2-HOUSEHOLD,T-CA-CA_2-HOUSEHOLD-HOUSEHOLD_2,T-CA-CA_2-HOUSEHOLD-HOUSEHOLD_2-HOUSEHOLD_2_098
T,T-CA,T-CA-CA_2,T-CA-CA_2-HOUSEHOLD,T-CA-CA_2-HOUSEHOLD-HOUSEHOLD_2,T-CA-CA_2-HOUSEHOLD-HOUSEHOLD_2-HOUSEHOLD_2_191
T,T-CA,T-CA-CA_2,T-CA-CA_2-HOUSEHOLD,T-CA-CA_2-HOUSEHOLD-HOUSEHOLD_2,T-CA-CA_2-HOUSEHOLD-HOUSEHOLD_2-HOUSEHOLD_2_242
T,T-CA,T-CA-CA_2,T-CA-CA_2-HOUSEHOLD,T-CA-CA_2-HOUSEHOLD-HOUSEHOLD_2,T-CA-CA_2-HOUSEHOLD-HOUSEHOLD_2-HOUSEHOLD_2_410
T,T-CA,T-CA-CA_2,T-CA-CA_2-HOUSEHOLD,T-CA-CA_2-HOUSEHOLD-HOUSEHOLD_2,T-CA-CA_2-HOUSEHOLD-HOUSEHOLD_2-HOUSEHOLD_2_463
T,T-CA,T-CA-CA_2,T-CA-CA_2-FOODS,T-CA-CA_2-FOODS-FOODS_1,T-CA-CA_2-FOODS-FOODS_1-FOODS_1_020
T,T-CA,T-CA-CA_2,T-CA-CA_2-FOODS,T-CA-CA_2-FOODS-FOODS_1,T-CA-CA_2-FOODS-FOODS_1-FOODS_1_095
T,T-CA,T-CA-CA_2,T-CA-CA_2-FOODS,T-CA-CA_2-FOODS-FOODS_1,T-CA-CA_2-FOODS-FOODS_1-FOODS_1_142
T,T-CA,T-CA-CA_2,T-CA-CA_2-FOODS,T-CA-CA_2-FOODS-FOODS_1,T-CA-CA_2-FOODS-FOODS_1-FOODS_1_168
T,T-CA,T-CA-CA_2,T-CA-CA_2-FOODS,T-CA-CA_2-FOODS-FOODS_1,T-CA-CA_2-FOODS-FOODS_1-FOODS_1_189
T,T-CA,T-CA-CA_2,T-CA-CA_2-FOODS,T-CA-CA_2-FOODS-FOODS_1,T-CA-CA_2-FOODS-FOODS_1-FOODS_1_218
T,T-CA,T-CA-CA_2,T-CA-CA_2-FOODS,T-CA-CA_2-FOODS-FOODS_2,T-CA-CA_2-FOODS-FOODS_2-FOODS_2_206
T,T-CA,T-CA-CA_2,T-CA-CA_2-FOODS,T-CA-CA_2-FOODS-FOODS_2,T-CA-CA_2-FOODS-FOODS_2-FOODS_2_286
T,T-CA,T-CA-CA_2,T-CA-CA_2-FOODS,T-CA-CA_2-FOODS-FOODS_2,T-CA-CA_2-FOODS-FOODS_2-FOODS_2_291
T,T-CA,T-CA-CA_2,T-CA-CA_2-FOODS,T-CA-CA_2-FOODS-FOODS_2,T-CA-CA_2-FOODS-FOODS_2-FOODS_2_302
T,T-CA,T-CA-CA_2,T-CA-CA_2-FOODS,T-CA-CA_2-FOODS-FOODS_2,T-CA-CA_2-FOODS-FOODS_2-FOODS_2_314
T,T-CA,T-CA-CA_2,T-CA-CA_2-FOODS,T-CA-CA_2-FOODS-FOODS_2,T-CA-CA_2-FOODS-FOODS_2-FOODS_2_385
T,T-CA,T-CA-CA_2,T-CA-CA_2-FOODS,T-CA-CA_2-FOODS-FOODS_3,T-CA-CA_2-FOODS-FOODS_3-FOODS_3_151
T,T-CA,T-CA-CA_2,T-CA-CA_2-FOODS,T-CA-CA_2-FOODS-FOODS_3,T-CA-CA_2-FOODS-FOODS_3-FOODS_3_332
T,T-CA,T-CA-CA_2,T-CA-CA_2-FOODS,T-CA-CA_2-FOODS-FOODS_3,T-CA-CA_2-FOODS-FOODS_3-FOODS_3_530
T,T-CA,T-CA-CA_2,T-CA-CA_2-FOODS,T-CA-CA_2-FOODS-FOODS_3,T-CA-CA_2-FOODS-FOODS_3-FOODS_3_642
T,T-CA,T-CA-CA_2,T-CA-CA_2-FOODS,T-CA-CA_2-FOODS-FOODS_3,T-CA-CA_2-FOODS-FOODS_3-FOODS_3_679
T,T-CA,T-CA-CA_2,T-CA-CA_2-FOODS,T-CA-CA_2-FOODS-FOODS_3,T-CA-CA_2-FOODS-FOODS_3-FOODS_3_764
T,T-CA,T-CA-CA_3,T-CA-CA_3-HOBBIES,T-CA-CA_3-HOBBIES-HOBBIES_1,T-CA-CA_3-HOBBIES-HOBBIES_1-HOBBIES_1_027
T,T-CA,T-CA-CA_3,T-CA-CA_3-HOBBIES,T-CA-CA_3-HOBBIES-HOBBIES_1,T-CA-CA_3-HOBBIES-HOBBIES_1-HOBBIES_1_120
T,T-CA,T-CA-CA_3,T-CA-CA_3-HOBBIES,T-CA-CA_3-HOBBIES-HOBBIES_1,T-CA-CA_3-HOBBIES-HOBBIES_1-HOBBIES_1_235
T,T-CA,T-CA-CA_3,T-CA-CA_3-HOBBIES,T-CA-CA_3-HOBBIES-HOBBIES_1,T-CA-CA_3-HOBBIES-HOBBIES_1-HOBBIES_1_352
T,T-CA,T-CA-CA_3,T-CA-CA_3-HOBBIES,T-CA-CA_3-HOBBIES-HOBBIES_1,T-CA-CA_3-HOBBIES-HOBBIES_1-HOBBIES_1_364
T,T-CA,T-CA-CA_3,T-CA-CA_3-HOBBIES,T-CA-CA_3-HOBBIES-HOBBIES_1,T-CA-CA_3-HOBBIES-HOBBIES_1-HOBBIES_1_374
T,T-CA,T-CA-CA_3,T-CA-CA_3-HOBBIES,T-CA-CA_3-HOBBIES-HOBBIES_2,T-CA-CA_3-HOBBIES-HOBBIES_2-HOBBIES_2_010
T,T-CA,T-CA-CA_3,T-CA-CA_3-HOBBIES,T-CA-CA_3-HOBBIES-HOBBIES_2,T-CA-CA_3-HOBBIES-HOBBIES_2-HOBBIES_2_066
T,T-CA,T-CA-CA_3,T-CA-CA_3-HOBBIES,T-CA-CA_3-HOBBIES-HOBBIES_2,T-CA-CA_3-HOBBIES-HOBBIES_2-HOBBIES_2_101
T,T-CA,T-CA-CA_3,T-CA-CA_3-HOBBIES,T-CA-CA_3-HOBBIES-HOBBIES_2,T-CA-CA_3-HOBBIES-HOBBIES_2-HOBBIES_2_116
T,T-CA,T-CA-CA_3,T-CA-CA_3-HOBBIES,T-CA-CA_3-HOBBIES-HOBBIES_2,T-CA-CA_3-HOBBIES-HOBBIES_2-HOBBIES_2_132
T,T-CA,T-CA-CA_3,T-CA-CA_3-HOBBIES,T-CA-CA_3-HOBBIES-HOBBIES_2,T-CA-CA_3-HOBBIES-HOBBIES_2-HOBBIES_2_141
T,T-CA,T-CA-CA_3,T-CA-CA_3-HOUSEHOLD,T-CA-CA_3-HOUSEHOLD-HOUSEHOLD_1,T-CA-CA_3-HOUSEHOLD-HOUSEHOLD_1-HOUSEHOLD_1_024
T,T-CA,T-CA-CA_3,T-CA-CA_3-HOUSEHOLD,T-CA-CA_3-HOUSEHOLD-HOUSEHOLD_1,T-CA-CA_3-HOUSEHOLD-HOUSEHOLD_1-HOUSEHOLD_1_085
T,T-CA,T-CA-CA_3,T-CA-CA_3-HOUSEHOLD,T-CA-CA_3-HOUSEHOLD-HOUSEHOLD_1,T-CA-CA_3-HOUSEHOLD-HOUSEHOLD_1-HOUSEHOLD_1_295
T,T-CA,T-CA-CA_3,T-CA-CA_3-HOUSEHOLD,T-CA-CA_3-HOUSEHOLD-HOUSEHOLD_1,T-CA-CA_3-HOUSEHOLD-HOUSEHOLD_1-HOUSEHOLD_1_370
T,T-CA,T-CA-CA_3,T-CA-CA_3-HOUSEHOLD,T-CA-CA_3-HOUSEHOLD-HOUSEHOLD_1,T-CA-CA_3-HOUSEHOLD-HOUSEHOLD_1-HOUSEHOLD_1_403
T,T-CA,T-CA-CA_3,T-CA-CA_3-HOUSEHOLD,T-CA-CA_3-HOUSEHOLD-HOUSEHOLD_1,T-CA-CA_3-HOUSEHOLD-HOUSEHOLD_1-HOUSEHOLD_1_500
T,T-CA,T-CA-CA_3,T-CA-CA_3-HOUSEHOLD,T-CA-CA_3-HOUSEHOLD-HOUSEHOLD_2,T-CA-CA_3-HOUSEHOLD-HOUSEHOLD_2-HOUSEHOLD_2_040
T,T-CA,T-CA-CA_3,T-CA-CA_3-HOUSEHOLD,T-CA-CA_3-HOUSEHOLD-HOUSEHOLD_2,T-CA-CA_3-HOUSEHOLD-HOUSEHOLD_2-HOUSEHOLD_2_098
T,T-CA,T-CA-CA_3,T-CA-CA_3-HOUSEHOLD,T-CA-CA_3-HOUSEHOLD-HOUSEHOLD_2,T-CA-CA_3-HOUSEHOLD-HOUSEHOLD_2-HOUSEHOLD_2_191
T,T-CA,T-CA-CA_3,T-CA-CA_3-HOUSEHOLD,T-CA-CA_3-HOUSEHOLD-HOUSEHOLD_2,T-CA-CA_3-HOUSEHOLD-HOUSEHOLD_2-HOUSEHOLD_2_242
T,T-CA,T-CA-CA_3,T-CA-CA_3-HOUSEHOLD,T-CA-CA_3-HOUSEHOLD-HOUSEHOLD_2,T-CA-CA_3-HOUSEHOLD-HOUSEHOLD_2-HOUSEHOLD_2_410
T,T-CA,T-CA-CA_3,T-CA-CA_3-HOUSEHOLD,T-CA-CA_3-HOUSEHOLD-HOUSEHOLD_2,T-CA-CA_3-HOUSEHOLD-HOUSEHOLD_2-HOUSEHOLD_2_463
T,T-CA,T-CA-CA_3,T-CA-CA_3-FOODS,T-CA-CA_3-FOODS-FOODS_1,T-CA-CA_3-FOODS-FOODS_1-FOODS_1_020
T,T-CA,T-CA-CA_3,T-CA-CA_3-FOODS,T-CA-CA_3-FOODS-FOODS_1,T-CA-CA_3-FOODS-FOODS_1-FOODS_1_095
T,T-CA,T-CA-CA_3,T-CA-CA_3-FOODS,T-CA-CA_3-FOODS-FOODS_1,T-CA-CA_3-FOODS-FOODS_1-FOODS_1_142
T,T-CA,T-CA-CA_3,T-CA-CA_3-FOODS,T-CA-CA_3-FOODS-FOODS_1,T-CA-CA_3-FOODS-FOODS_1-FOODS_1_168
T,T-CA,T-CA-CA_3,T-CA-CA_3-FOODS,T-CA-CA_3-FOODS-FOODS_1,T-CA-CA_3-FOODS-FOODS_1-FOODS_1_189
T,T-CA,T-CA-CA_3,T-CA-CA_3-FOODS,T-CA-CA_3-FOODS-FOODS_1,T-CA-CA_3-FOODS-FOODS_1-FOODS_1_218
T,T-CA,T-CA-CA_3,T-CA-CA_3-FOODS,T-CA-CA_3-FOODS-FOODS_2,T-CA-CA_3-FOODS-FOODS_2-FOODS_2_206
T,T-CA,T-CA-CA_3,T-CA-CA_3-FOODS,T-CA-CA_3-FOODS-FOODS_2,T-CA-CA_3-FOODS-FOODS_2-FOODS_2_286
T,T-CA,T-CA-CA_3,T-CA-CA_3-FOODS,T-CA-CA_3-FOODS-FOODS_2,T-CA-CA_3-FOODS-FOODS_2-FOODS_2_291
T,T-CA,T-CA-CA_3,T-CA-CA_3-FOODS,T-CA-CA_3-FOODS-FOODS_2,T-CA-CA_3-FOODS-FOODS_2-FOODS_2_302
T,T-CA,T-CA-CA_3,T-CA-CA_3-FOODS,T-CA-CA_3-FOODS-FOODS_2,T-CA-CA_3-FOODS-FOODS_2-FOODS_2_314
T,T-CA,T-CA-CA_3,T-CA-CA_3-FOODS,T-CA-CA_3-FOODS-FOODS_2,T-CA-CA_3-FOODS-FOODS_2-FOODS_2_385
T,T-CA,T-CA-CA_3,T-CA-CA_3-FOODS,T-CA-CA_3-FOODS-FOODS_3,T-CA-CA_3-FOODS-FOODS_3-FOODS_3_151
T,T-CA,T-CA-CA_3,T-CA-CA_3-FOODS,T-CA-CA_3-FOODS-FOODS_3,T-CA-CA_3-FOODS-FOODS_3-FOODS_3_332
T,T-CA,T-CA-CA_3,T-CA-CA_3-FOODS,T-CA-CA_3-FOODS-FOODS_3,T-CA-CA_3-FOODS-FOODS_3-FOODS_3_530
T,T-CA,T-CA-CA_3,T-CA-CA_3-FOODS,T-CA-CA_3-FOODS-FOODS_3,T-CA-CA_3-FOODS-FOODS_3-FOODS_3_642
T,T-CA,T-CA-CA_3,T-CA-CA_3-FOODS,T-CA-CA_3-FOODS-FOODS_3,T-CA-CA_3-FOODS-FOODS_3-FOODS_3_679
T,T-CA,T-CA-CA_3,T-CA-CA_3-FOODS,T-CA-CA_3-FOODS-FOODS_3,T-CA-CA_3-FOODS-FOODS_3-FOODS_3_764
T,T-CA,T-CA-CA_4,T-CA-CA_4-HOBBIES,T-CA-CA_4-HOBBIES-HOBBIES_1,T-CA-CA_4-HOBBIES-HOBBIES_1-HOBBIES_1_027
T,T-CA,T-CA-CA_4,T-CA-CA_4-HOBBIES,T-CA-CA_4-HOBBIES-HOBBIES_1,T-CA-CA_4-HOBBIES-HOBBIES_1-HOBBIES_1_120
T,T-CA,T-CA-CA_4,T-CA-CA_4-HOBBIES,T-CA-CA_4-HOBBIES-HOBBIES_1,T-CA-CA_4-HOBBIES-HOBBIES_1-HOBBIES_1_235
T,T-CA,T-CA-CA_4,T-CA-CA_4-HOBBIES,T-CA-CA_4-HOBBIES-HOBBIES_1,T-CA-CA_4-HOBBIES-HOBBIES_1-HOBBIES_1_352
T,T-CA,T-CA-CA_4,T-CA-CA_4-HOBBIES,T-CA-CA_4-HOBBIES-HOBBIES_1,T-CA-CA_4-HOBBIES-HOBBIES_1-HOBBIES_1_364
T,T-CA,T-CA-CA_4,T-CA-CA_4-HOBBIES,T-CA-CA_4-HOBBIES-HOBBIES_1,T-CA-CA_4-HOBBIES-HOBBIES_1-HOBBIES_1_374
T,T-CA,T-CA-CA_4,T-CA-CA_4-HOBBIES,T-CA-CA_4-HOBBIES-HOBBIES_2,T-CA-CA_4-HOBBIES-HOBBIES_2-HOBBIES_2_010
T,T-CA,T-CA-CA_4,T-CA-CA_4-HOBBIES,T-CA-CA_4-HOBBIES-HOBBIES_2,T-CA-CA_4-HOBBIES-HOBBIES_2-HOBBIES_2_066
T,T-CA,T-CA-CA_4,T-CA-CA_4-HOBBIES,T-CA-CA_4-HOBBIES-HOBBIES_2,T-CA-CA_4-HOBBIES-HOBBIES_2-HOBBIES_2_101
T,T-CA,T-CA-CA_4,T-CA-CA_4-HOBBIES,T-CA-CA_4-HOBBIES-HOBBIES_2,T-CA-CA_4-HOBBIES-HOBBIES_2-HOBBIES_2_116
T,T-CA,T-CA-CA_4,T-CA-CA_4-HOBBIES,T-CA-CA_4-HOBBIES-HOBBIES_2,T-CA-CA_4-HOBBIES-HOBBIES_2-HOBBIES_2_132
T,T-CA,T-CA-CA_4,T-CA-CA_4-HOBBIES,T-CA-CA_4-HOBBIES-HOBBIES_2,T-CA-CA_4-HOBBIES-HOBBIES_2-HOBBIES_2_141
T,T-CA,T-CA-CA_4,T-CA-CA_4-HOUSEHOLD,T-CA-CA_4-HOUSEHOLD-HOUSEHOLD_1,T-CA-CA_4-HOUSEHOLD-HOUSEHOLD_1-HOUSEHOLD_1_024
T,T-CA,T-CA-CA_4,T-CA-CA_4-HOUSEHOLD,T-CA-CA_4-HOUSEHOLD-HOUSEHOLD_1,T-CA-CA_4-HOUSEHOLD-HOUSEHOLD_1-HOUSEHOLD_1_085
T,T-CA,T-CA-CA_4,T-CA-CA_4-HOUSEHOLD,T-CA-CA_4-HOUSEHOLD-HOUSEHOLD_1,T-CA-CA_4-HOUSEHOLD-HOUSEHOLD_1-HOUSEHOLD_1_295
T,T-CA,T-CA-CA_4,T-CA-CA_4-HOUSEHOLD,T-CA-CA_4-HOUSEHOLD-HOUSEHOLD_1,T-CA-CA_4-HOUSEHOLD-HOUSEHOLD_1-HOUSEHOLD_1_370
T,T-CA,T-CA-CA_4,T-CA-CA_4-HOUSEHOLD,T-CA-CA_4-HOUSEHOLD-HOUSEHOLD_1,T-CA-CA_4-HOUSEHOLD-HOUSEHOLD_1-HOUSEHOLD_1_403
